source,bytes,sha256
logs/p8ftlr1e5_s1234.log,38641,aa2cb0966a90c6765a71d150649b29e8b1a696b547d6a6b743555a07c50ecc8f
logs/p8ftlr1e5_s2345.log,38645,7b1fa57e9e92cb6f8b9727040fd886a840679d733c7217bef5a1f5ab134ed51a
logs/p8ftlr1e5_s3456.log,38645,042de90eba5e52b37328067bc13052f2c84f3e2f6b0c84f8e9a197df047e514d
logs/p8ftlr1e5_s4567.log,38641,910ef847ba0798cd1e663c33828a31b2ad399f26b45851c04d38344677ed25c8
logs/p8ftlr1e5_s5678.log,38641,114fc85619d54f9253e9c0d443e0381ea928eed00d87548c6d107bf2abae8e11
logs/p8ftlr3e5_s4567.log,38641,860a94d0a1de424eea0869ab9fa7a80aa88428036d775ad6b5cec4134c745840
logs/p8ftlr3e5_s5678.log,38641,9a142741ac2ecb79a85bb09c5d43f52df9c7ef9a14629fd63abbde2e1eb6852f
logs/paper_benchmark_driver.log,7953,06db6d240b9790160b4ffa91f790187f3fd699618c96e146f3cbd08698dc4008
logs/phase2_all.log,542,78121c6efb99ab84dff44dfd41d7ee82cc9de7c5a1e4bd6aaa8055fd9d8d3149
logs/phase2_resume.log,11612,5aff173248cad699587a279777fcbef9a22e7450a0f5b69dc0a566d34476ae09
logs/phase3_all.log,14377,972d1027352f7305261541cba1390b5b0fe0067a921f82f95e3163bdad3a1644
logs/phase4_all.log,8347,59f81c44ad7a3dee2f832675cca6d96669bd2cc983260b313d062a4d3d7c1dd9
logs/phase5_all.log,17754,10a4214a79b865772861e17b5dfae7ae8756cc66d2343802618d7c273941d003
logs/phase5c_6c_all.log,34542,9c794a0663c44ef5ac875098f8fabcba280203e8136a0cd2aa9e5f66260bd1b8
logs/phase6_all.log,63,fbb42ad4e82f135b8b9ba3c0f7802468da1a0afd850596ac920d3a968ac2b1ca
logs/phase7_event_state_driver.log,60400,03f97a358e31d8f09e2e4b196fc05428d0f75173f9b4181ea5f823a105c9aaa7
logs/phase8_chain_driver_run.log,28591,c9f70b865a7902a77756e889aad4bd26a971be5b499c415536b90703c9083b7b
logs/phase8_chain_queue.log,144,73070b965d9c609000d2b68bcdbff12bf6fab86d081ab242d6e30741331d0107
logs/phase8_chain_rev8_run.log,64478,7778afaab3919ee15a00d67490bb4771f9aaf97317e798e0d2ae2d8d4f73f57d
logs/phase8_finetune_driver.log,7767,9aba73e04e3f3779e4d4fc7b8aa1b2b74ece101ade68310981a761d4b86009bd
logs/phase8_lr_sweep_driver.log,22918,9c4e6ecdf7abfda27ebaf9eab473b223e9a7d8dd47c761550fe9c67d4f382d00
logs/phase8_lr_sweep_report.log,913,f788eae945e104f80f39727ebdabf7cfe8d2cfef58b85d88f5f2dae0f6d313df
logs/phase8_more_seeds_driver.log,3861,f19c1c6235ba0564bab2de389094afdfc608845e50f946356531d9a599bf9730
logs/prepare_ami_manifests.log,1923,a982d7e8832307fd7f51703070b3488cb5ad13240333d51334ab85b806285d49
logs/prepare_dipco_manifests.log,1058,592969c51425db01c84dbc72a9ab1adb2d239f3613453341de4cda7ac6246e63
logs/prepare_meetings.log,871,0852e983529f1f0cb03df4a27cd9a0bb98f4d336b177ac957f41bdd76bb2dfb2
logs/prepare_meetings_full.log,703,80caaaaacf2bcc480f73d2d7cb99de0ac06f3f3fef52065311a253cae3b2aa0e
logs/prepare_notsofar1_manifests.log,865,bd4fe2b4d4c0cec3fbad3831a54add916fa48abb8ba5327d3fb361dd5f83d2e8
logs/probe_stack0_s1234.log,249497,9db62f2e541aea4eeb873f2fff70b34f4a94b32bddfd0381b005e2f7643740a6
logs/probe_stack1_s1234.log,249471,28dcf2017a33a878645ed0d7298342d5e514bc3333275ab54cf70c06da25bfc4
logs/probe_stack2_s1234.log,249499,bb005a29a411815af79305252385c408108755368e3ec579b1a2b9beecf6c148
logs/probe_stack3_s1234.log,249473,14393c6d19d2f5669dd8400aba3a101c3c9a49c2be890ca2e6e0f1181080f8dc
logs/probe_stack4_s1234.log,249461,bac585ec88a198c414fb640670dea01b3fa858958412cf068de256347425d179
logs/probe_stack5_s1234.log,249463,84005e5236c73894f4f917dd179a369b107a90677a5967b5ef0d73ebcd7fdc6b
logs/pyannote_ami_test/run.log,3342,cd7c50b8c1712122b2c2d64c7e364185fe1dfd188e77c48ad40aa0aec7e4b83d
logs/pyannote_dipco_eval/run.log,2019,bef373e53625c24dc85aae8cee2700c7bfe6fbf381771f6956ad4a661ceb65ef
logs/pyannote_msdwild_manyval/run.log,2916,1774e5ca639bec504c395b828cc20cedd7c9f0df20a5b2b02c63d94f7f6ea7b5
logs/pyannote_voxconverse_test/run.log,5262,926d0f7db308bef316a445bf02b791452fd9406a95757aca518f2479f987cf0b
logs/pyramid_mask_transfer_driver.log,16314,6d4f43523189ad7e4176ecdca175ee856e85e8eefcdb3c552200ce3c90e430ad
logs/pyrmask_all6_s1234.log,249527,cc499f81f7cb28ad105ff1a9b4b367e6f93676af9d3631b32497926f2ef736d5
logs/pyrmask_all6_s2345.log,249472,52ebaa0f163b6df243ae4b313b97b1b081ee84afda7e5411ca017184e26f2553
logs/pyrmask_all6_s3456.log,249484,fb9fa8c12e42707721d8eed553b640d6265f14c3b207765bf914fdcfbe271b88
logs/pyrmask_pre012_s1234.log,249482,cad891ea880e2be0c266fed412f82d26919e6a7309f9156444e96fb1916e194d
logs/pyrmask_pre012_s2345.log,249482,1cf8868652ea242c59f5c41c80403b26634b67ef90c5675f5c70bfce56c7eaeb
logs/pyrmask_pre012_s3456.log,249474,b838a8d4ab2d4141b6d8cafbca9d09c8e681447dec7cbe1e7ff4d8ce2d0d9099
logs/r1_v1_uniform_focal.log,4128446,1d837eaad89159d1d5af35f54b0538ac87ca9a8ba2a64aafbcc50e22fcd34a4b
logs/r2_v1_uniform_ce.log,4128339,3c306c050fcfd0b1a11610856bdcb321b60fbaa116533888e1b05d27d5403c98
logs/r3_v2_uniform_sord.log,4918338,539f3fda1f30bda8e2a272f36616ed56b9ed2fe9bc81716e1e41ee873e2398d7
logs/r5_v2_stage2_train.log,1498028,944320d5e39ae9eaf75eb64cc9a37a2c6855c319be58cf540cfa9932d6d81ee3
logs/r6_v2_stage2b_train.log,1904423,011a3630d44a25ddf35414cab35230ebba4dec4708e2550e9ca4c59c73422bd6
logs/r7_eval_ami_dev.log,2903,c9189ae71004ca3cfa206824b497319a785f81da7095407935516b8d82b5365e
logs/r7_eval_ami_test.log,2857,a36953ce717d92de444e8f26c3a4230059e44c6c452ccd74696252bbe2ba2207
logs/r7_eval_dipco_eval.log,2319,73fb561dd8bb81ea3d08c8b36765d9e9d2f85509b3b451a9429a3aabd8cacdcc
logs/r7_eval_libricount.log,2094,5b35229e347339aff3fa829f6ec8017f9432800285b7866d591def1a6b2c30fd
logs/r7_v2_stage3_train.log,1170590,2d4b48c508fb409ec22788ac7d8cdf689573eb982a5ec051726a3d68f03f3cb6
logs/r8_v3_diverse_train.log,1468280,d20da4edcaacbab3531d6b297e99d37510d29e73c8b46723a5b0ba58446c7a4c
logs/r9_v4_distill_train.log,769738,cea9fe579cf27ce208d2399ce7e570d6b3f9b8650371c417c069bb2232530ccd
logs/renormgate_batch.log,210,d4eea305c439dd5befeebf68fc81cff41ebd093090e108952cacab891483be7e
logs/renormgate_s1234_run.log,196012,a5355a7700374a424b7715a88d92fe6376f01ed85a7a3cfa600d7b31265aca3d
logs/renormgate_s2345_run.log,196058,2c03079445e57e68f74d0b2247fbaaf0812944e4b6017fcab5bb077ca482a307
logs/renormgate_s3456_run.log,195970,b8ee698b79d8caa3fb236b7df7979832d86357a28ee5173efbb3c197ebdddf66
logs/rtf_cpu1.log,1415,29c24adc66098370d729d2e307ea3ff6e13f1f78ce833f8d8e8d66e96ff804c8
logs/rtf_cpu_default.log,1427,b716e36962b10c108ebf5598ef9c6051a6b279f8dd31e8f0c3dadeeaec049fa4
logs/rtf_gpu.log,1904,42cd878172cbe53ec68c17e4628c726a98a158d9983778e2f038b98e3ad45c22
logs/run_context_oracle_queue.log,6391,bc57ed496694ed07e07ac2afec5a65a2be3958837bd111de73dab1a6d99ccf4f
logs/run_stack_probe_queue.log,11500,b10a679af989fff1c71ee9466f373286f34f08914687b66e34d3551ebdd1f44a
logs/sortformer_eval_ami_test.log,51485,4363e1b388cd678977dcdf00d772ffc90c8296afda7e7be19ab91aad1c142fcc
logs/sortformer_eval_ami_test_pp.log,47874,165e630cae492d079a62c2ffa55bb554fd8b3c177e8432de8a5b316903fc7802
logs/sortformer_eval_libricount.log,218212,f430c06018882dc07cec20141c7bd3d2407e9f9d42a38e8752dfc642007f79d4
logs/sortformer_official_ami_test/run_default.log,331601,d947217f38c13f51643b25e652ab2ac78ec6ac75caf9a57e8c67884a4d3f31dd
logs/sortformer_official_ami_test/run_pp.log,334729,f26fd8c62bdc2f473b884bceb00c2cc4aa033cf35dbc08b1c55dfdc9ea932767
logs/sortformer_official_dipco_eval/run_default.log,66186,694cfb2cf892e794a56334afb4dab75761c57db3d1fff6cc0cd061f8bc5adb36
logs/sortformer_official_dipco_eval/run_pp.log,66900,4522e3ea09c27ea4338c6d7f2b2acec256dbd31af6ee76d81b92821f5707424d
logs/sortformer_official_msdwild_manyval/run.log,249749,def030e60ee883bf496cabaeef3c70d3ccbbe2ab18952145d2d1af796133ca4d
logs/sortformer_official_voxconverse_test/run.log,1086145,25e5ef88043b93b72a9b7cdeb15f20502e2ebd8bbe19ecf762e5da7a04c9ae8e
logs/sortformer_smoke.log,5570,4ca4ba96a92316a155594f476a97c3b36873f72609e855933cd592032ce9d4fc
logs/sortformer_streaming/default.log,300336,deea70ec4ed384cc9efbcb3408adc41475633492808dabcbce643db9d9bc925f
logs/sortformer_streaming/default_rttm.log,300419,27f9891e31cdc4313608b9069f6bf5bd4e5fde886e6a263409b58d3a20cf3667
logs/sortformer_streaming/matched640.log,909221,5602debc5673709c7926e7bd1fb00d381b52877b02e60cc1c4819a12c7daac75
logs/sortformer_streaming/matched640_rttm.log,922714,1e16dfeceee25eb02fcbc16f72804327f3d314e160721d94b15d644a8e25f1a8
logs/sortformer_streaming_dipco/default.log,59295,269f46104f135dac1dbf61c6d8ffce6a2147900b88051064bb46cfc8bceb52cd
logs/sortformer_streaming_dipco/matched640.log,172390,b88406e45a7ece514549ec00a585dbe5cbd7e9b6d4ddb2cb37da8a6a8751ba26
logs/sortformer_streaming_msdwild/default.log,149017,9b99fca3e4e051c00bc95986f2bbe0def0403bbb31bfb13b09b2ad4399a2a32e
logs/sortformer_streaming_msdwild/matched640.log,424871,4fc26c5fcd2e159525fd7af3a27afa62c233caf4570bb25180b00a120da1739f
logs/sortformer_streaming_voxconverse/default.log,963400,093d5eca2fe05d92f7a716bf1f4b4b6e2bb05176b41ee626d288db8b7018449b
logs/sortformer_streaming_voxconverse/matched640.log,5852222,23949c44d71c529f05ffc37a84bf91aabb6dc14a3b1bafac0801bdd073f46af5
logs/stack_mask_graduation_driver.log,23624,41cb5e53774b6c6d97a6831573f7892d34b1062d51a11b09c15e1f434fc3a2ae
logs/stackgrad_all6_s1234.log,249470,4e7293c366387ed2bb4a297def61dba17ac8237ac4b322c4c9673a15686508f1
logs/stackgrad_all6_s2345.log,249462,b6fd94fe9904231f9eaa48ffa376c2030790e9e116f5aadd4828af9f6dc229d7
logs/stackgrad_all6_s3456.log,249458,0d1c331875934c4e5166bb3187a9f2a0fbaca76e15226625a986cf8f42725e4d
logs/stackgrad_only1_s1234.log,249466,ff2afecf86fa8d68877d290b8f0dadf13e54df50dd34c62e6d509524d1173eda
logs/stackgrad_only1_s2345.log,249470,6f707c00e8fe5ba4f6f6662459aaaa755fb95a085ff2ea0d1bebacdbc0b17125
logs/stackgrad_only1_s3456.log,249472,8ea890d90262daac38111bd8abc71c56432ff494b91277b61c0e958cfa4e751b
logs/stackgrad_pre012_s1234.log,249464,47d953df301d5e98ce8da41cdcc1d9e0a2358b57d7bf1fe686c15e6df8cacb4a
logs/stackgrad_pre012_s2345.log,249458,c2d509321d6f2a02a4a86bf052a3e506de864fe6903b0db0511a29ce1be8e604
logs/stackgrad_pre012_s3456.log,249474,cb9ae1e1b8ba321c042b8c1beb2ff8edc266c9d726aba088fe1fd17b6482df51
logs/stage2_smoke.log,10956,d6420fc77b0219ed17835ce51de9832b33f7a9ef29fb9b104c594af002eb30c7
logs/teacher_extract.log,49056,b29dba32a0a992184ab9c569438738538ae6765203b8ecc8db6253f950cf7ccd
logs/wavlm_causalhead_eval_summary.txt,647,8a46f157fce836dbff1bd5cd21feecc47b80bae4fd2f13d3c29a378369adfbb1
logs/wavlm_hc6_causalhead_s1234_eval/ami_test.log,1579,88239e28a0ca877f7187bdfb88d895ba9a5803e449a102848ad91bd156db0669
logs/wavlm_hc6_causalhead_s1234_eval/ami_test_conf.json,46801,1734b55ee53a8a7f9c87c8977ea7a0a1c69ae67f9c317372617f9e0d956f4c50
logs/wavlm_hc6_causalhead_s1234_eval/dipco_eval.log,1585,58fca904e16774f6f932cb5de6a4e5f8b3e7ffa87f2ab0aa69951fd1681caab9
logs/wavlm_hc6_causalhead_s1234_eval/dipco_eval_conf.json,8918,fc032ef3fda92664edb55a5fa0c8cbc1ce996f4cdb22b04d39ee623909c46355
logs/wavlm_hc6_causalhead_s1234_eval/msdwild_manyval.log,1600,7c4680e9609d9cc5ed080af1581186e8a864b6a34de114a904bc390bc541c806
logs/wavlm_hc6_causalhead_s1234_eval/msdwild_manyval_conf.json,21514,cbeafe97481c482fb6ef68c241be0e28b5964186b153a82f27123dd4420795b1
logs/wavlm_hc6_causalhead_s1234_eval/voxconverse_voxlock.log,1612,c30d6dfce4a02222610f7c6fe6e79589206c211c89c7a4feb49380663919acc5
logs/wavlm_hc6_causalhead_s1234_eval/voxconverse_voxlock_conf.json,72132,53f8f2f110e9243988cea05144cdb0c5dbe31bc96dd8cf63b2044042c65eb1ed
logs/wavlm_hc6_causalhead_s1234_train.log,199339,c178785e78bae112570c98694bcca21cc512899d34be6809a0de5859ab427660
logs/wavlm_hc6_causalhead_s2345_eval/ami_test.log,1579,bf662e4a2d269e42aee55d1180b60fa175fd62e5c9ce35e1b57232108328830d
logs/wavlm_hc6_causalhead_s2345_eval/ami_test_conf.json,46723,20fab84a8c81bda52ef6afea3bba42e11e69f126dd7c461b45af4a9487554586
logs/wavlm_hc6_causalhead_s2345_eval/dipco_eval.log,1585,9f8ce6efaa58bf3e7a1d2b5c5778ac5fd8c1cd2932028fd99221b27d849a36a5
logs/wavlm_hc6_causalhead_s2345_eval/dipco_eval_conf.json,8887,b9451044aebabad6ceb81625422ba1ba4b50e102b16acc9825e881f08da42d1a
logs/wavlm_hc6_causalhead_s2345_eval/msdwild_manyval.log,1600,a55ac25f5cada947c7dcc8ba59fe130b7d997794c86ac8447fcc3401405b9f1a
logs/wavlm_hc6_causalhead_s2345_eval/msdwild_manyval_conf.json,21579,c8c74a2d44fb6096ef8a930569e934c82fee20b8fcbe0235073e9f32ef23c5f2
logs/wavlm_hc6_causalhead_s2345_eval/voxconverse_voxlock.log,1612,55f38a9df7de19382f0fc57001983b50c6afa96b1f89b65ff015dd43f3dd2f69
logs/wavlm_hc6_causalhead_s2345_eval/voxconverse_voxlock_conf.json,72161,ce7cf495672c0e4dbc8f2fcde2c9b25ce7c761e3d82de31ace5fcb022a1ecb17
logs/wavlm_hc6_causalhead_s2345_train.log,199341,fce4e9a9ffb583509a80463e244abdca4e2c9757502b3d44f763729c90c8e53f
logs/wavlm_hc6_causalhead_s3456_eval/ami_test.log,1579,d81527566f1359275f2d46e697781446078f4f0fb808c2341fa6d9544e75e5eb
logs/wavlm_hc6_causalhead_s3456_eval/ami_test_conf.json,46592,10affcb4faa11e88ff1943f97832ba04bd735bbe7f515ba2f855670c22924b03
logs/wavlm_hc6_causalhead_s3456_eval/dipco_eval.log,1585,04f552e7485027009255677c19059f2f4f4ac05eb43a5790681165663fc64766
logs/wavlm_hc6_causalhead_s3456_eval/dipco_eval_conf.json,8869,e18271706c56e81a0ba7b9d0a470f095146737d996dcbe6b3c983ff14730f5a0
logs/wavlm_hc6_causalhead_s3456_eval/msdwild_manyval.log,1600,9362a8035266567e439979f4406617cf7a4bd1829fe2c74fefde5670bb56f77c
logs/wavlm_hc6_causalhead_s3456_eval/msdwild_manyval_conf.json,21502,bdb96c2000271e71faa960b2e941391d13483433e61d46c4abe4e04c02b56c19
logs/wavlm_hc6_causalhead_s3456_eval/voxconverse_voxlock.log,1612,bc374364087da4e116d8a5243c7969ce695c7ff5a352db64577f8736632a0cc6
logs/wavlm_hc6_causalhead_s3456_eval/voxconverse_voxlock_conf.json,72423,bb3a03fefd7782a08972063cd61b26baa834cd8cf5d3246afb7ad714a6c24e54
logs/wavlm_hc6_causalhead_s3456_train.log,199345,18478905bb6918fe6dee9cd6f05ba65343af39d260b050e622c8365c703b35d7
logs/wavlm_hc6_s1234_eval/ami_test.log,1568,5398c6a7629ff22fc75b6a894f34dd4850c37905a36060fc25ccd8ece6ea930d
logs/wavlm_hc6_s1234_eval/ami_test_conf.json,46889,1a786a319e297a00c1fd1863f39c4d73ca2b7c8305f01294b534163ee88b10e5
logs/wavlm_hc6_s1234_eval/dipco_eval.log,1574,3f61424750b3fc9c636eed259e5ea11672ccf916ae34547f772e59d3c90d4966
logs/wavlm_hc6_s1234_eval/dipco_eval_conf.json,8931,59aef86711e517d16304791579810ab0cf942ccdde38f3752e84c24431ceab5e
logs/wavlm_hc6_s1234_eval/msdwild_manyval.log,1589,ee726cac6129c76c6339c6197d4938ef92b45f0bc692956c5d50ca9437899782
logs/wavlm_hc6_s1234_eval/msdwild_manyval_conf.json,21547,e4aa66fd360c565cc72793830496d2f9a7ddbddddb7947ec2890bc5a3f373eff
logs/wavlm_hc6_s1234_eval/voxconverse_voxlock.log,1601,d9327b18dd479b8ab7742082ada8357815c83dde4530f817c8a1f2c8a260a30f
logs/wavlm_hc6_s1234_eval/voxconverse_voxlock_conf.json,72450,979b83f0f0a8a7893d9bea41dbf68086264a749d22568bf1010d3ee398dc11c4
logs/wavlm_hc6_s1234_train.log,199273,d3fbd519cbc20a91cf3bfdd601aa5ba48675e1c304dc79fac2937058d5ced7d4
logs/wavlm_hc6_s2345_eval/ami_test.log,1568,8cba5a7eaf3a635b3af7dad9b72d9165ec9a113a3122db7d7c6da9565acdffe8
logs/wavlm_hc6_s2345_eval/ami_test_conf.json,46871,eaa93ea5d8229cc0b461c84e652f6480cb7c598c54c77596290bb848a1d2a82b
logs/wavlm_hc6_s2345_eval/dipco_eval.log,1574,d9519f9ab07a4c984882862d85d50a5e5204c9fdc6762f89367ccded3525a7c3
logs/wavlm_hc6_s2345_eval/dipco_eval_conf.json,8945,99fb839692296d7f270aae564809eedd80439fe97d1dce66286009413327741d
logs/wavlm_hc6_s2345_eval/msdwild_manyval.log,1589,4b5d83282ef4e2c1dd16e96b926783c5647e68d98fac288fe9bb2c5d2a7e6b45
logs/wavlm_hc6_s2345_eval/msdwild_manyval_conf.json,21655,518f31f4cd941e4fa0e1c1ce91042941c697b446db84ace6d67644c6919c7fb1
logs/wavlm_hc6_s2345_eval/voxconverse_voxlock.log,1601,0065a989ae44fc1f7046a7f897048cab3a1c9481e41f84f9104a793d6844a9d6
logs/wavlm_hc6_s2345_eval/voxconverse_voxlock_conf.json,72610,5eff14db4463d0d8544898c3debb4635a369a5d2aeb4a00ce2c5a53ca069ddb8
logs/wavlm_hc6_s2345_train.log,199275,4e0fb0134e19680bd346a8a95165ea6d01fc2f438beb3dd72d66e28d11dcae77
logs/wavlm_hc6_s3456_eval/ami_test.log,1568,f8e25697fe9a02f7439c9f4bf51f926454947479684e8232846ade2cab8ffa7e
logs/wavlm_hc6_s3456_eval/ami_test_conf.json,46718,dd8376c4546aaf545ae147bb74395bc2d7f8acad49e908968104dd33bc35a297
logs/wavlm_hc6_s3456_eval/dipco_eval.log,1574,734270397e1ed7aaa5b37aa3fda4b93a29215e4ff87cf186762f94e656c1fcb6
logs/wavlm_hc6_s3456_eval/dipco_eval_conf.json,8921,1a708cfeb7be54d2ec5c3b4a5bea8145f5ce4c1ce14877ccfb1784e66519d9a1
logs/wavlm_hc6_s3456_eval/msdwild_manyval.log,1589,49ceed33e932cc9d68ad019b2100138ab4ec8d524793fd2d178cb7dc769f98bd
logs/wavlm_hc6_s3456_eval/msdwild_manyval_conf.json,21560,9c461fe66a777fb8455b04ecf2d7481b50eb787b0f749b5cd72f5f36ee809667
logs/wavlm_hc6_s3456_eval/voxconverse_voxlock.log,1601,13ba2312de36746cbc8fcbb855c2a07ced9bb5bbb1e8dbbc721bbf152f0a3101
logs/wavlm_hc6_s3456_eval/voxconverse_voxlock_conf.json,72790,863d03395b8fda08939cfdf6602d538067e98fc61e9a956de07936f683752f75
logs/wavlm_hc6_s3456_train.log,199273,9fe32a8c7b3abba5c4765082f09461328de9ef558289b3a543853c0b72cea8ef
logs/wavlm_lora_diag_summary.txt,87454,b7039299ef9e535b94c3deae0178cc1a63a526fbffba12f1ee752fd27659e9aa
logs/wavlm_lora_head_only_800_train.log,186038,b22d981dfe166a5a190ab1f11d8f5560421cc27acd2b2b2fb49b8b86a0238bfb
logs/wavlm_lora_lora_qv_all24_r8_800_train.log,186699,83d8a3e6e461f5bb9b06be387a1502cd7ac5bbdc638aa11462c1e88ee50588bd
logs/wavlm_partial_unfreeze_head_only_step100_composite_dev.log,1232,5c473a0a4913b22c387faa2edcff8d87e8470795145fa3f88c6183971249768b
logs/wavlm_partial_unfreeze_head_only_step200_composite_dev.log,1232,ecdb99d6ad5b2309e8711ca92db983e782f58655a231e6a490de8f5167bc63f2
logs/wavlm_partial_unfreeze_head_only_step400_composite_dev.log,1232,05e8b14b2cacc5e09b8d61cfad9fdd98c91a35d08e42d176e05f069973a8ff1a
logs/wavlm_partial_unfreeze_head_only_train.log,127947,d2502498c593b880e5fce5597e2aa54966c3e959528750da006a2d300b704537
logs/wavlm_partial_unfreeze_last2_manual_composite_dev.log,1006,1eabd604ae31cfa78bd68c77fa00ebc68a6729fdeed519f58d63186de491ca03
logs/wavlm_partial_unfreeze_summary.txt,3283,a0d127a5ba612de45e17a49c182f82e0a5f4a7d672f39eb91370651c0d8fc3bf
logs/wavlm_partial_unfreeze_summary_manual.txt,8066,52a11fc1a6cb3749c56992aa4950133ac60ea52277bab687f743d92bb2073edd
logs/wavlm_partial_unfreeze_unfreeze_last2_train.log,128182,39b04c272472ce80b01c98d91463dbaa82b03c9cf0d13f97f74fd36837cc2ef7
logs/wavlm_partial_unfreeze_unfreeze_last4_train.log,128196,ebac4b4a9b3271adbfdfb6800d2e185a27d3ea1e23495289259695692caa299b
logs/wavlm_unified_eval_summary.txt,1801,7d2e7c3284eebfb016ce8cf57756185cec429c0ab728a9eeda81d2d07500e83a
logs/zipcount_dipco_unified.log,2191,b5c1480bd5abe14f2664f8be95d2418dc20ba79a3be58d63da64df9a076c4261
logs/zipcount_msdwild_unified.log,2178,b72693c45a26c68fb04442e41f40365615d7ea58eb0135639c988b60ab66d181
logs/zipcount_runs_sequential.log,13175441,7ef6d55e5ce48f1f16387d0e11e1626fa72f313b888cf74920e88c86eb5a9590
logs/zipcount_voxconverse_restricted.log,2227,0b8a936a9ed4e76cb84eae7e9baf2b7ae388d430ddc448eb63c8f376ea490901
logs/zipcount_voxconverse_unified.log,2188,9f3b98a681970173fe39e649bc596e1bacfec976dbdb7291b905ee8c13f61f20
paper/RESULTS_2026-08-04.md,6380,6de11a76676e8b8f420d85e3750a5cecc076f06330804fc7a6699786ead4fae4
paper/main_icassp.tex,20607,bfc2074fa887d21a6ce4820e5ea48cd31867c49e1604e39b0464ec430cdb1835
paper/main_taslp.tex,45631,4b55b4b6e55aaae28a3a5c319f58f8ef8a9273855e35b6c8165a0a775a88f2bb
promt.txt,4002,bed86cdcb1362656a154a905208810177ff08dbee2c1b1474c7ac6fd6d0a9796
requirements.txt,363,80c690e3f73b1f8315018547bdb787fd32dd2c51436629102a4c65b83eb150c3
results/bench/ft_s1234__ami-sdm_dev.log,2898,09892f5a9918e359c7b29f9dcfbc8e70ee7cbd35578e8d00f0a10b94dbc30b0b
results/bench/ft_s1234__ami-sdm_test.log,2852,de62d9617cd8b3467fde8d6cf6ad337738cffad2a930cbf976a506da9c1005d4
results/bench/ft_s1234__dipco-mdm_dev.log,2312,62f6d00c2d2a05e7fbc18f77673167e0fc199de3c18b64e11174be23684ecba2
results/bench/ft_s1234__dipco-mdm_eval.log,2314,bea559f0dcd446860535a214deb9faac8948c249c6e7c2fb6e618ab283b81de5
results/bench/ft_s1234__libricount.log,2089,7f8594e8d5ce56897084f5e75e8f14ab074cf03f46c2951186533c9fe6990de2
results/bench/ft_s1234__msdwild.json,47346,b4e6b158a4677ec014446c2dec0c912588dae49eab92fceb3c278033c344f260
results/bench/ft_s1234__msdwild.log,1713,25e855ca7634b3c66536ed62b4d33aa97d2be8d156b15fa0f99744872fa1fc55
results/bench/ft_s1234__voxfull.json,60305,aa4ea5734b268d54fb00e8fdd04c5f6cd855c41a9bff640fab4e01deabe1c095
results/bench/ft_s1234__voxfull.log,1713,d594b90c0ca8b4016cbe7d69c1cc0c58d8144114deb61f4800c9c35c16492de5
results/bench/ft_s1234__voxlock.json,30357,b9ac4f2644cfd7b2e9f69377a6b9289eadde9438f922be86269ea3e287fa401f
results/bench/ft_s1234__voxlock.log,1713,972e27dfd475d07cead3bef2cbf870b97c03cd417ba484a32416838b37e68bd5
results/bench/ft_s2345__ami-sdm_dev.log,2898,823598926d7182df6f327f9b4be5641628a66b80af8a9b30dfb2aa009c26277e
results/bench/ft_s2345__ami-sdm_test.log,2852,2568563febaa94430f862eedb1d8b9a531526f4dbd5422916002df80ea8d9a8b
results/bench/ft_s2345__dipco-mdm_dev.log,2312,8a6ad199e934404be9dfacde9c1c77873f9836bb2804fbca26f652b500bb3182
results/bench/ft_s2345__dipco-mdm_eval.log,2314,997186dd7e2b44a5c7b435c7b0c63beac4d1e1a8546dc029708ca37cdf8cacff
results/bench/ft_s2345__libricount.log,2089,d4048c81e3902fcd0ba3dab23940b6dee8c0fb64c8ed541e790d4c07df61573b
results/bench/ft_s2345__msdwild.json,47311,d8162f7e58fdcdb047991616522d791d11b3f71063cf0d710cc1c3250cf04728
results/bench/ft_s2345__msdwild.log,1713,6502cfb23e8bd8167f123bd8fd3e50995a1b72d62fb015c07d5b21e0a1060404
results/bench/ft_s2345__voxfull.json,60425,753e0da95b835ef24bdefd65a429a3d6f188b1e691e84b8bdffd43c4b5ba9f52
results/bench/ft_s2345__voxfull.log,1713,3c4322ad5e21d08e3b5ee47bdcba07cb3049826dd7e73f5e9fd037b36aa2c3e6
results/bench/ft_s2345__voxlock.json,30439,1b157c1744b5dba277f12966c867613f135610b997c4fce450d6409269c6e79f
results/bench/ft_s2345__voxlock.log,1713,76a6b5b8baedbd47ce50b9e974b77232c37c396901d672c633476b719cc0e2c1
results/bench/ft_s3456__ami-sdm_dev.log,2898,4b4e4760161ee239451fb78dff5203f99370a91edd1426d36bc87552b07bf142
results/bench/ft_s3456__ami-sdm_test.log,2852,2625614af11568ff5873c920f4456da7987a2eac636af053b4c98e879562988a
results/bench/ft_s3456__dipco-mdm_dev.log,2312,b0c182a866b73f8a6d7909ae2a9ba952d0a290980489336fe2de27b18dc40d08
results/bench/ft_s3456__dipco-mdm_eval.log,2314,8667de42df91a83e27e7e78d10492c3ece040eabea1687441ece05cf0c2dff8a
results/bench/ft_s3456__libricount.log,2089,05df969edf9e431cadb7e102dfc774aa681b586cf9039be650ef8838aca4d46e
results/bench/ft_s3456__msdwild.json,47312,98f83b89a0e75e669b875fb424d8a8e01f86a8340a97df432c0eee97b3cd9214
